All Players  CBS Average Projections Standard Categories
,,,Upcoming,,,Trends,,Passing,,,,,Rushing,,,Receiving,,,,Fumbles,FPTS,,
Avail,Player,Opp,OVP,Bye,Own,Start,ATT,Comp,Yds,TD,Int,Att,Yds,TD,Tar,Rec,Yds,TD,Lost,Avg,Total,
FA,Garrett Celek TE | SF ,@TB,17,4,0,0,0,0,0,0,0,0,0,0,15,11,176,3,0,1.12,18
FA,Robert Tonyan TE | GB,@CHI,13,11,0,0,0,0,0,0,0,0,0,0,36,25,358,3,0,1.12,18
FA,Phillip Dorsett WR | NE,PIT,16,10,2,0,0,0,0,0,0,4,26,0,40,30,327,3,0,1.12,18
FA,Keith Kirkwood WR | NO ,HOU,8,9,0,0,0,0,0,0,0,0,0,0,34,23,309,3,0,1.12,18
FA,Jordan Thomas TE | HOU ,@NO,14,10,2,0,0,0,0,0,0,0,0,0,35,26,274,3,0,1.12,18
FA,Josh Reynolds WR | LAR ,@CAR,24,9,7,2,0,0,0,0,0,4,30,0,44,24,321,3,0,1.12,18
FA,DeVante Parker WR | MIA ,BAL,4,5,14,1,0,0,0,0,0,0,0,0,88,49,655,3,0,1.12,18
FA,Chris Hogan WR | CAR ,LAR,22,7,4,0,0,0,0,0,0,1,6,0,53,32,404,3,0,1.12,18
FA,James Develin RB | NE,PIT,17,10,0,0,0,0,0,0,0,7,11,3,17,11,63,0,0,1.12,18
FA,Justin Hardy WR | ATL,@MIN,2,9,0,0,0,0,0,0,0,0,0,0,45,29,301,3,0,1.12,18
FA,Hayden Hurst TE | BAL,@MIA,28,8,2,0,0,0,0,0,0,2,0,0,44,25,306,3,0,1.12,18
FA,Ian Thomas TE | CAR ,LAR,18,7,8,2,0,0,0,0,0,0,0,0,60,46,426,3,0,1.12,18
FA,Tajae Sharpe WR | TEN,@CLE,10,11,0,0,0,0,0,0,0,1,17,0,50,28,349,3,0,1.12,18
FA,Demetrius Harris TE | CLE,TEN,2,7,0,0,0,0,0,0,0,0,0,0,46,24,277,3,0,1.12,18
FA,Gerald Everett TE | LAR ,@CAR,30,9,4,1,0,0,0,0,0,2,14,0,45,26,288,3,0,1.12,18
FA,Isaiah McKenzie WR | BUF ,@NYJ,27,6,0,0,0,0,0,0,0,18,106,3,14,8,77,0,0,1.12,18
FA,Corey Clement RB | PHI ,WAS,6,10,4,0,0,0,0,0,0,65,266,3,15,12,120,0,1,1.12,18
FA,Demarcus Robinson WR | KC,@JAC,1,12,2,0,0,0,0,0,0,0,0,0,39,23,320,3,0,1.12,18
FA,Rex Burkhead RB | NE,PIT,17,10,6,0,0,0,0,0,0,45,162,2,22,17,150,1,1,1.06,17
FA,Nick O'Leary TE | MIA,BAL,19,5,0,0,0,0,0,0,0,0,0,0,34,25,304,3,1,1.06,17
Diablo s,Ted Ginn WR | NO,HOU,8,9,7,0,0,0,0,0,0,10,60,0,66,42,542,3,1,1.06,17
FA,Trey Quinn WR | WAS ,@PHI,19,10,3,0,0,0,0,0,0,4,8,0,54,41,431,3,1,1.06,17
FA,Ryan Izzo TE | NE,PIT,26,10,0,0,0,0,0,0,0,0,0,0,48,37,390,3,1,1.06,17
FA,Foster Moreau TE | OAK,DEN,20,6,1,0,0,0,0,0,0,0,0,0,51,41,400,3,1,1.06,17
FA,Taysom Hill QB | NO ,HOU,14,9,1,0,16,12,123,1,0,38,178,1,0,4,6,1,1,1.06,17
FA,Jason Witten TE | DAL,NYG,22,8,22,3,0,0,0,0,0,0,0,0,57,46,416,3,1,1.06,17
FA,Ty Johnson RB | DET,@ARI,32,5,2,0,0,0,0,0,0,64,244,2,16,17,146,1,1,1.06,17
FA,Randall Cobb WR | DAL ,NYG,9,8,15,1,0,0,0,0,0,4,8,0,66,48,514,3,1,1.06,17
FA,Parris Campbell WR | IND ,@LAC,7,6,10,0,0,0,0,0,0,2,11,0,48,33,435,3,1,1.06,17
FA,Austin Hooper TE | ATL,@MIN,4,9,78,37,0,0,0,0,0,0,0,0,81,67,642,3,1,1.06,17
FA,Willie Snead WR | BAL,@MIA,23,8,7,0,0,0,0,0,0,1,11,0,76,47,488,3,1,1.06,17
FA,Jimmy Graham TE | GB ,@CHI,13,11,58,12,0,0,0,0,0,0,0,0,85,53,557,3,1,1.06,17
Bud Light Man,Deebo Samuel WR | SF ,@TB,31,4,29,2,0,0,0,0,0,2,12,0,66,44,640,3,1,1.06,17
FA,Taylor Gabriel WR | CHI,GB,28,6,5,0,0,0,0,0,0,9,60,0,79,53,569,3,1,1.06,17
FA,Keke Coutee WR | HOU ,@NO,26,10,45,1,0,0,0,0,0,6,2,0,71,52,568,3,1,1.06,17
FA,Cordarrelle Patterson WR | CHI,GB,28,6,2,0,0,0,0,0,0,29,156,1,25,18,195,2,1,1.06,17
FA,Cody Latimer WR | NYG,@DAL,3,11,1,0,0,0,0,0,0,0,0,0,47,32,526,3,1,1.06,17
FA,Quincy Enunwa WR | NYJ ,BUF,6,4,10,1,0,0,0,0,0,1,0,0,89,53,644,3,1,1.06,17
FA,Jakeem Grant WR | MIA ,BAL,4,5,0,0,0,0,0,0,0,2,11,0,47,30,378,3,1,1.06,17
FA,Rashard Higgins WR | CLE,TEN,21,7,5,0,0,0,0,0,0,0,1,0,44,35,458,3,1,1.06,17
FA,Jace Sternberger TE | GB ,@CHI,13,11,5,0,0,0,0,0,0,0,0,0,54,40,406,3,1,1.06,17
FA,Mike Gesicki TE | MIA,BAL,19,5,5,1,0,0,0,0,0,0,0,0,56,39,375,3,2,1.00,16
FA,Jack Doyle TE | IND,@LAC,8,6,20,2,0,0,0,0,0,0,0,0,81,62,521,3,2,1.00,16
FA,Wayne Gallman RB | NYG ,@DAL,14,11,6,0,0,0,0,0,0,89,312,2,37,24,148,0,2,0.81,13
FA,Breshad Perriman WR | TB,SF,32,7,1,0,0,0,0,0,0,5,2,0,61,33,661,2,0,0.81,13
FA,Devontae Booker RB | DEN,@OAK,27,10,3,0,0,0,0,0,0,73,346,2,35,17,134,0,3,0.81,13
FA,Trent Taylor WR | SF ,@TB,31,4,0,0,0,0,0,0,0,0,0,0,46,32,289,2,0,0.80,12
FA,Blake Jarwin TE | DAL ,NYG,22,8,1,0,0,0,0,0,0,0,0,0,25,20,207,2,0,0.75,12
FA,Kendrick Bourne WR | SF ,@TB,31,4,0,0,0,0,0,0,0,0,0,0,46,29,334,2,0,0.75,12
FA,Darrel Williams RB | KC,@JAC,7,12,3,0,0,0,0,0,0,27,96,1,6,3,29,1,0,0.75,12
FA,Matt LaCosse TE | NE,PIT,26,10,2,0,0,0,0,0,0,0,0,0,48,33,364,2,0,0.75,12
FA,Tyler Eifert TE | CIN,@SEA,9,9,15,2,0,0,0,0,0,0,0,0,57,41,431,2,0,0.75,12
FA,Ryan Griffin TE | NYJ,BUF,6,4,0,0,0,0,0,0,0,0,0,0,52,25,308,2,0,0.75,12
FA,Benjamin Watson TE | NE ,PIT,26,10,4,0,0,0,0,0,0,0,0,0,45,33,389,2,0,1.00,12
FA,Jake Kumerow WR | GB,@CHI,11,11,1,0,0,0,0,0,0,0,2,0,18,13,177,2,0,0.75,12
FA,De'Anthony Thomas WR | KC ,@JAC,1,12,0,0,0,0,0,0,0,3,14,0,12,9,91,2,0,0.75,12
FA,Tyler Higbee TE | LAR,@CAR,30,9,1,0,0,0,0,0,0,0,0,0,40,27,303,2,0,0.75,12
FA,Nick Vannett TE | SEA,CIN,32,11,0,0,0,0,0,0,0,0,0,0,38,26,234,2,0,0.75,12
FA,C.J. Uzomah TE | CIN ,@SEA,9,9,4,1,0,0,0,0,0,0,0,0,56,36,352,2,0,0.75,12
FA,Mo Alie-Cox TE | IND,@LAC,8,6,0,0,0,0,0,0,0,0,0,0,37,18,268,2,0,0.75,12
FA,Ed Dickson TE | SEA ,CIN,32,11,1,0,0,0,0,0,0,1,7,0,22,17,216,2,0,0.86,12
FA,Adam Shaheen TE | CHI,GB,5,6,0,0,0,0,0,0,0,0,0,0,24,18,176,2,0,0.75,12
FA,Chris Moore WR | BAL,@MIA,23,8,0,0,0,0,0,0,0,5,11,0,31,20,224,2,0,0.75,12
FA,Rhett Ellison TE | NYG,@DAL,24,11,0,0,0,0,0,0,0,0,0,0,41,30,321,2,0,0.75,12
FA,Zach Line RB | NO,HOU,5,9,0,0,0,0,0,0,0,14,52,0,12,6,18,2,0,0.75,12
FA,Garrett Griffin TE | NO ,HOU,29,9,0,0,0,0,0,0,0,0,0,0,13,12,98,2,0,0.75,12
FA,Austin Carr WR | NO,HOU,8,9,0,0,0,0,0,0,0,0,0,0,19,12,116,2,0,0.75,12
FA,Torrey Smith WR | CAR ,LAR,22,7,0,0,0,0,0,0,0,0,0,0,44,26,295,2,0,0.75,12
FA,Jeff Heuerman TE | DEN ,@OAK,27,10,1,0,0,0,0,0,0,0,0,0,47,30,277,2,0,0.75,12
FA,Tyler Kroft TE | BUF ,@NYJ,11,6,0,0,0,0,0,0,0,0,0,0,35,21,198,2,0,0.75,12
FA,Derek Carrier TE | OAK,DEN,20,6,0,0,0,0,0,0,0,0,0,0,21,12,110,2,0,0.75,12
FA,Alex Armah RB | CAR,LAR,15,7,0,0,0,0,0,0,0,13,26,2,2,2,9,0,0,0.75,12
FA,Adam Humphries WR | TEN ,@CLE,10,11,16,4,0,0,0,0,0,2,13,0,66,50,451,2,1,0.69,11
FA,Chester Rogers WR | IND,@LAC,7,6,0,0,0,0,0,0,0,2,0,0,48,36,310,2,1,0.69,11
FA,Travis Benjamin WR | LAC,IND,5,12,1,0,0,0,0,0,0,9,58,0,47,25,389,2,1,0.69,11
FA,Darren Waller TE | OAK ,DEN,20,6,39,8,0,0,0,0,0,4,87,0,55,48,566,2,1,0.69,11
FA,Buddy Howell RB | HOU ,@NO,4,10,9,0,0,0,0,0,0,57,249,2,7,3,26,0,1,0.69,11
FA,J.J. Arcega-Whiteside WR | PHI ,WAS,25,10,8,0,0,0,0,0,0,2,9,0,43,29,357,2,1,0.69,11
FA,Charles Clay TE | ARI ,DET,16,12,2,0,0,0,0,0,0,0,0,0,73,48,444,2,1,0.69,11
FA,Ryan Switzer WR | PIT,@NE,13,7,0,0,0,0,0,0,0,7,18,0,42,35,297,2,1,0.69,11
FA,Cole Beasley WR | BUF,@NYJ,27,6,12,1,0,0,0,0,0,0,0,0,68,43,437,2,1,0.69,11
FA,Geoff Swaim TE | JAC ,KC,31,10,4,0,0,0,0,0,0,0,0,0,64,54,514,2,1,0.69,11
FA,KeeSean Johnson WR | ARI ,DET,20,12,4,0,0,0,0,0,0,1,7,0,54,32,375,2,1,0.69,11
FA,Matt Moore QB | KC ,@JAC,11,12,0,0,23,15,199,2,0,4,17,0,0,0,0,0,1,0.69,11
FA,A.J. Brown WR | TEN ,@CLE,10,11,6,0,0,0,0,0,0,2,12,0,41,28,366,2,1,0.69,11
FA,Chase Edmonds RB | ARI,DET,12,12,9,0,0,0,0,0,0,54,189,2,14,10,54,0,1,0.69,11
FA,Josh Oliver TE | JAC ,KC,31,10,1,0,0,0,0,0,0,0,0,0,52,38,382,2,1,0.69,11
FA,Ross Dwelley TE | SF ,@TB,17,4,0,0,0,0,0,0,0,0,0,0,40,31,313,2,1,0.69,11
FA,Gary Jennings WR | SEA ,CIN,17,11,1,0,0,0,0,0,0,2,13,0,26,17,231,2,1,0.69,11
FA,Darren Sproles RB | PHI ,WAS,6,10,3,1,0,0,0,0,0,27,105,1,19,6,63,1,1,0.69,11
FA,Jarius Wright WR | CAR ,LAR,22,7,0,0,0,0,0,0,0,2,33,0,47,33,347,2,1,0.69,11
FA,Vernon Davis TE | WAS,@PHI,1,10,3,0,0,0,0,0,0,0,0,0,49,32,481,2,1,0.69,11
FA,Chad Beebe WR | MIN ,ATL,30,12,1,0,0,0,0,0,0,1,7,0,46,35,412,2,1,0.69,11
FA,Hunter Renfrow WR | OAK,DEN,18,6,6,0,0,0,0,0,0,2,9,0,38,27,328,2,1,0.69,11
FA,Irv Smith TE | MIN,ATL,12,12,4,0,0,0,0,0,0,0,0,0,44,35,333,2,1,0.69,11
FA,Virgil Green TE | LAC,IND,15,12,0,0,0,0,0,0,0,0,0,0,24,18,206,2,1,0.69,11
FA,Drew Sample TE | CIN,@SEA,9,9,0,0,0,0,0,0,0,0,0,0,33,23,212,2,1,0.69,11
FA,Benny Snell RB | PIT ,@NE,8,7,5,0,0,0,0,0,0,58,229,2,9,10,90,0,1,0.69,11
FA,Ameer Abdullah RB | MIN ,ATL,23,12,1,0,0,0,0,0,0,26,94,2,8,3,19,0,1,0.69,11
FA,Taywan Taylor WR | CLE ,TEN,21,7,0,0,0,0,0,0,0,2,10,0,45,32,427,2,1,0.69,11
FA,Chris Conley WR | JAC ,KC,12,10,3,0,0,0,0,0,0,0,0,0,53,31,284,2,2,0.62,10
FA,Josh Rosen QB | MIA ,BAL,4,5,5,0,45,29,316,2,2,3,19,0,0,0,0,0,1,0.56,9
FA,Xavier Grimble TE | PIT,@NE,23,7,0,0,0,0,0,0,0,0,0,0,47,31,394,2,3,0.56,9
FA,D.J. Chark WR | JAC ,KC,12,10,3,0,0,0,0,0,0,0,0,0,90,43,540,2,4,0.50,8
FA,Kahale Warring TE | HOU ,@NO,14,10,0,0,0,0,0,0,0,0,0,0,10,7,80,1,0,0.38,6
FA,Jaleel Scott WR | BAL ,@MIA,23,8,0,0,0,0,0,0,0,1,5,0,14,8,101,1,0,0.38,6
FA,Jonathan Williams RB | IND ,@LAC,22,6,0,0,0,0,0,0,0,31,110,1,1,0,3,0,0,0.38,6
FA,Nick Bawden RB | DET,@ARI,32,5,0,0,0,0,0,0,0,16,61,1,17,12,83,0,0,0.38,6
FA,Lee Smith TE | BUF,@NYJ,11,6,0,0,0,0,0,0,0,0,0,0,6,4,37,1,0,0.38,6
FA,Russell Gage WR | ATL ,@MIN,2,9,0,0,0,0,0,0,0,0,0,0,20,13,133,1,0,0.38,6
FA,Jesse James TE | DET,@ARI,3,5,2,1,0,0,0,0,0,0,0,0,34,25,287,1,0,0.38,6
FA,David Morgan TE | MIN ,ATL,12,12,0,0,0,0,0,0,0,0,0,0,15,12,98,1,0,0.38,6
FA,Raheem Mostert RB | SF ,@TB,28,4,0,0,0,0,0,0,0,24,176,1,2,1,3,0,0,0.38,6
FA,Auden Tate WR | CIN ,@SEA,15,9,0,0,0,0,0,0,0,0,2,0,22,10,97,1,0,0.38,6
FA,Tim Boyle QB | GB ,@CHI,3,11,0,0,18,12,134,1,0,1,3,0,0,0,0,0,0,0.38,6
FA,Matt Schaub QB | ATL,@MIN,2,9,0,0,24,17,151,1,0,2,3,0,0,8,-59,0,0,0.38,6
FA,Trayveon Williams RB | CIN ,@SEA,18,9,1,0,0,0,0,0,0,25,118,1,3,1,12,0,0,0.38,6
FA,Cooper Rush QB | DAL ,NYG,13,8,0,0,18,11,94,1,0,3,16,0,0,0,0,0,0,0.38,6
FA,Gehrig Dieter WR | KC ,@JAC,1,12,0,0,0,0,0,0,0,0,2,0,18,11,164,1,0,0.38,6
FA,MyCole Pruitt TE | TEN,@CLE,25,11,0,0,0,0,0,0,0,0,0,0,11,9,102,1,0,0.38,6
FA,Maxx Williams TE | ARI,DET,16,12,0,0,0,0,0,0,0,3,6,0,28,25,194,1,0,0.38,6
FA,Charles D. Johnson WR | PHI ,WAS,25,10,0,0,0,0,0,0,0,1,3,0,17,12,144,1,0,0.38,6
FA,James O'Shaughnessy TE | JAC,KC,31,10,0,0,0,0,0,0,0,0,0,0,43,29,270,1,0,0.38,6
FA,Damarea Crockett RB | HOU,@NO,4,10,4,0,0,0,0,0,0,32,138,1,4,2,18,0,0,0.38,6
FA,Ryquell Armstead RB | JAC,KC,31,10,4,0,0,0,0,0,0,29,117,1,8,4,37,0,0,0.38,6
FA,Cameron Meredith WR | NE ,PIT,16,10,0,0,0,0,0,0,0,0,3,0,16,12,152,1,0,0.38,6
FA,Tanner Hudson TE | TB,SF,10,7,0,0,0,0,0,0,0,0,0,0,16,12,141,1,0,0.38,6
FA,Javon Wims WR | CHI,GB,28,6,0,0,0,0,0,0,0,1,3,0,14,10,92,1,0,0.38,6
FA,Temarrick Hemingway TE | CAR ,LAR,18,7,0,0,0,0,0,0,0,0,0,0,14,11,110,1,0,0.38,6
FA,Riley Ridley WR | CHI,GB,28,6,1,0,0,0,0,0,0,1,4,0,15,10,122,1,0,0.38,6
FA,Jakobi Meyers WR | NE,PIT,16,10,5,0,0,0,0,0,0,1,4,0,22,15,192,1,0,0.38,6
FA,Ben Koyack TE | JAC,KC,31,10,0,0,0,0,0,0,0,0,0,0,15,12,96,1,0,0.38,6
FA,Cullen Gillaspia RB | HOU,@NO,4,10,0,0,0,0,0,0,0,18,80,1,13,9,73,0,0,0.38,6
FA,Lance Kendricks TE | NE ,PIT,26,10,0,0,0,0,0,0,0,0,0,0,16,11,109,1,0,0.40,6
FA,Josh Bellamy WR | NYJ ,BUF,6,4,0,0,0,0,0,0,0,0,1,0,38,20,259,1,0,0.38,6
FA,Kelvin Harmon WR | WAS,@PHI,19,10,0,0,0,0,0,0,0,1,3,0,15,10,115,1,0,0.38,6
FA,Terry Godwin WR | CAR ,LAR,22,7,0,0,0,0,0,0,0,1,5,0,16,11,134,1,0,0.38,6
FA,Alfred Morris RB | DAL ,NYG,26,8,3,0,0,0,0,0,0,31,130,1,4,1,9,0,0,0.38,6
FA,Dillon Mitchell WR | MIN,ATL,30,12,0,0,0,0,0,0,0,1,3,0,17,12,143,1,0,0.38,6
FA,Nick Boyle TE | BAL,@MIA,28,8,0,0,0,0,0,0,0,0,0,0,23,15,129,1,0,0.38,6
FA,Trent Sherfield WR | ARI ,DET,20,12,0,0,0,0,0,0,0,0,0,0,14,10,121,1,0,0.38,6
FA,Antony Auclair TE | TB ,SF,10,7,0,0,0,0,0,0,0,0,0,0,13,12,117,1,0,0.38,6
FA,Alize Mack TE | NO,HOU,29,9,0,0,0,0,0,0,0,0,0,0,14,12,115,1,0,0.38,6
FA,Kerrith Whyte RB | CHI,GB,20,6,0,0,0,0,0,0,0,31,133,1,7,3,33,0,0,0.38,6
FA,Josh Malone WR | CIN ,@SEA,15,9,0,0,0,0,0,0,0,2,2,0,28,8,87,1,0,0.38,6
FA,Scott Simonson TE | NYG ,@DAL,24,11,0,0,0,0,0,0,0,0,0,0,18,11,99,1,0,0.38,6
FA,Chris Manhertz TE | CAR,LAR,18,7,0,0,0,0,0,0,0,0,0,0,18,10,154,1,0,0.38,6
FA,Tyler Conklin TE | MIN,ATL,12,12,0,0,0,0,0,0,0,0,0,0,20,16,185,1,0,0.38,6
FA,Isaac Nauta TE | DET ,@ARI,3,5,0,0,0,0,0,0,0,0,0,0,16,12,112,1,0,0.38,6
FA,Corey Coleman WR | NYG ,@DAL,3,11,0,0,0,0,0,0,0,2,8,0,34,18,220,1,0,0.38,6
FA,Teddy Bridgewater QB | NO ,HOU,14,9,1,0,22,16,167,1,0,5,8,0,0,0,0,0,0,0.38,6
FA,Marken Michel WR | PHI,WAS,25,10,0,0,0,0,0,0,0,1,3,0,17,12,144,1,0,0.38,6
FA,Theo Riddick RB | DEN ,@OAK,27,10,5,1,0,0,0,0,0,25,125,1,33,19,135,0,0,0.50,6
FA,Robert Griffin III QB | BAL ,@MIA,23,8,0,0,19,11,121,1,0,1,5,0,0,0,0,0,0,0.38,6
FA,Jarrett Stidham QB | NE ,PIT,18,10,1,0,18,12,137,1,0,1,4,0,0,0,0,0,0,0.38,6
FA,Noah Brown WR | DAL ,NYG,9,8,0,0,0,0,0,0,0,0,0,0,19,10,105,1,0,0.38,6
FA,Dontrelle Inman WR | LAC,IND,5,12,0,0,0,0,0,0,0,0,0,0,15,11,144,1,0,0.38,6
FA,AJ McCarron QB | HOU ,@NO,26,10,0,0,21,14,166,1,0,4,4,0,0,0,0,0,0,0.38,6
FA,Travis Homer RB | SEA,CIN,30,11,0,0,0,0,0,0,0,35,164,1,6,3,31,0,0,0.38,6
FA,Kaden Smith TE | SF,@TB,17,4,0,0,0,0,0,0,0,0,0,0,14,11,123,1,0,0.38,6
FA,Zach Pascal WR | IND ,@LAC,7,6,0,0,0,0,0,0,0,4,28,0,19,10,103,1,0,0.38,6
FA,Diontae Johnson WR | PIT ,@NE,13,7,2,0,0,0,0,0,0,1,3,0,14,10,118,1,0,0.38,6
FA,Levine Toilolo TE | SF ,@TB,17,4,0,0,0,0,0,0,0,0,0,0,12,11,151,1,0,0.38,6
FA,Dalton Schultz TE | DAL ,NYG,22,8,0,0,0,0,0,0,0,0,0,0,15,10,106,1,0,0.38,6
FA,Darius Slayton WR | NYG ,@DAL,3,11,0,0,0,0,0,0,0,1,3,0,17,11,139,1,0,0.38,6
FA,Qadree Ollison RB | ATL ,@MIN,11,9,1,0,0,0,0,0,0,26,111,1,8,4,43,0,0,0.38,6
FA,Ryan Finley QB | CIN,@SEA,15,9,1,0,16,10,102,1,0,1,3,0,0,0,0,0,0,0.38,6
FA,Dexter Williams RB | GB ,@CHI,1,11,2,0,0,0,0,0,0,24,116,1,8,4,40,0,0,0.38,6
FA,Jordan Akins TE | HOU,@NO,14,10,0,0,0,0,0,0,0,0,0,0,28,19,244,1,0,0.38,6
FA,Andy Janovich RB | DEN ,@OAK,27,10,0,0,0,0,0,0,0,2,5,0,8,6,89,1,0,0.50,6
FA,Bennie Fowler WR | NYG,@DAL,3,11,0,0,0,0,0,0,0,0,0,0,19,11,133,1,0,0.38,6
FA,Jalen Hurd WR | SF ,@TB,31,4,3,0,0,0,0,0,0,1,3,0,13,9,121,1,0,0.46,6
FA,Russell Shepard WR | NYG,@DAL,3,11,0,0,0,0,0,0,0,1,7,0,21,11,180,1,0,0.38,6
FA,Zach Gentry TE | PIT,@NE,23,7,0,0,0,0,0,0,0,0,0,0,18,14,138,1,0,0.38,6
FA,Jaron Brown WR | SEA ,CIN,17,11,4,1,0,0,0,0,0,0,0,0,10,6,78,1,0,3.00,6
FA,Dawson Knox TE | BUF,@NYJ,11,6,1,0,0,0,0,0,0,0,0,0,20,13,130,1,0,0.38,6
FA,Blake Bortles QB | LAR,@CAR,27,9,2,0,23,15,179,1,0,5,22,0,0,0,0,0,0,0.38,6
FA,Chad Kelly QB | IND ,@LAC,6,6,0,0,13,8,84,1,0,4,3,0,0,0,0,0,0,0.43,6
FA,Reece Horn WR | MIA,BAL,4,5,0,0,0,0,0,0,0,1,3,0,14,9,109,1,0,0.38,6
FA,Blake Bell TE | KC,@JAC,21,12,0,0,0,0,0,0,0,0,0,0,14,11,123,1,0,0.38,6
FA,Anthony Sherman RB | KC,@JAC,7,12,0,0,0,0,0,0,0,7,22,0,17,14,164,1,0,0.38,6
FA,Mike Weber RB | DAL ,NYG,26,8,0,0,0,0,0,0,0,23,109,1,3,2,15,0,0,0.38,6
FA,Trevon Wesco TE | NYJ,BUF,6,4,0,0,0,0,0,0,0,0,0,0,14,10,101,1,0,0.38,6
FA,Gardner Minshew QB | JAC ,KC,22,10,0,0,18,11,118,1,0,1,3,0,0,0,0,0,0,0.38,6
FA,Jeremy Sprinkle TE | WAS,@PHI,1,10,0,0,0,0,0,0,0,0,0,0,16,10,79,1,0,0.38,6
FA,J.J. Nelson WR | OAK ,DEN,18,6,0,0,0,0,0,0,0,5,16,0,42,21,302,1,0,0.38,6
FA,Travis Fulgham WR | DET ,@ARI,14,5,0,0,0,0,0,0,0,1,4,0,17,12,137,1,0,0.38,6
FA,Anthony Firkser TE | TEN ,@CLE,25,11,0,0,0,0,0,0,0,0,0,0,10,9,103,1,0,0.38,6
FA,Seth Roberts WR | BAL,@MIA,23,8,0,0,0,0,0,0,0,4,7,0,14,8,95,1,0,0.38,6
FA,Durham Smythe TE | MIA,BAL,19,5,0,0,0,0,0,0,0,0,0,0,16,9,75,1,0,0.38,6
FA,Ryan Grant WR | OAK,DEN,18,6,0,0,0,0,0,0,0,0,0,0,17,12,128,1,0,0.38,6
FA,Daniel Brown TE | NYJ,BUF,6,4,0,0,0,0,0,0,0,0,0,0,30,20,213,1,0,0.38,6
FA,Tavon Austin WR | DAL ,NYG,9,8,0,0,0,0,0,0,0,30,172,0,15,10,105,1,1,0.31,5
FA,Will Grier QB | CAR ,LAR,17,7,1,0,22,14,147,1,1,1,5,0,0,0,0,0,0,0.31,5
FA,Blaine Gabbert QB | TB ,SF,32,7,0,0,22,14,173,1,1,1,1,0,0,0,0,0,0,0.42,5
FA,Brett Hundley QB | ARI,DET,24,12,0,0,22,13,138,1,1,3,13,0,0,0,0,0,0,0.31,5
FA,Drew Stanton QB | CLE,TEN,5,7,0,0,23,14,161,1,1,4,19,0,0,0,0,0,0,0.31,5
FA,Nick Mullens QB | SF ,@TB,29,4,2,0,22,14,178,1,1,4,4,0,0,0,0,0,0,0.31,5
FA,Trevor Siemian QB | NYJ,BUF,1,4,0,0,21,13,146,1,1,4,16,0,0,0,0,0,0,0.31,5
FA,Andy Isabella WR | ARI ,DET,20,12,7,0,0,0,0,0,0,1,7,0,37,22,252,1,1,0.31,5
FA,Josh McCown QB | PHI ,WAS,20,10,1,0,23,16,171,1,1,4,16,0,0,0,0,0,0,0.31,5
FA,Matt Barkley QB | BUF,@NYJ,25,6,0,0,19,11,130,1,1,5,4,0,0,0,0,0,0,0.31,5
FA,Tim Patrick WR | DEN,@OAK,29,10,1,0,0,0,0,0,0,4,22,0,49,27,428,1,1,0.31,5
FA,Mason Rudolph QB | PIT ,@NE,19,7,1,0,21,14,151,1,1,1,3,0,0,0,0,0,0,0.31,5
FA,Terry McLaurin WR | WAS,@PHI,19,10,3,0,0,0,0,0,0,2,10,0,38,24,288,1,1,0.31,5
FA,Damion Willis WR | CIN,@SEA,15,9,1,0,0,0,0,0,0,2,10,0,31,19,221,1,1,0.31,5
FA,T.J. Logan RB | ARI,DET,12,12,0,0,0,0,0,0,0,21,68,1,22,12,71,0,1,0.31,5
FA,Chase Daniel QB | CHI,GB,21,6,0,0,20,13,142,1,1,4,7,0,0,4,28,0,0,0.31,5
FA,Tommy Sweeney TE | BUF ,@NYJ,11,6,0,0,0,0,0,0,0,0,0,0,30,20,195,1,1,0.31,5
FA,DeAndre Carter WR | HOU ,@NO,26,10,0,0,0,0,0,0,0,2,14,0,13,11,125,1,1,0.31,5
FA,Tyrod Taylor QB | LAC,IND,8,12,1,0,21,14,177,1,1,4,17,0,0,0,0,0,0,0.31,5
FA,Alex Erickson WR | CIN,@SEA,15,9,0,0,0,0,0,0,0,5,30,0,14,10,90,1,1,0.31,5
FA,Bobo Wilson WR | TB ,SF,32,7,0,0,0,0,0,0,0,3,8,0,13,12,167,1,1,0.31,5
FA,Andre Roberts WR | BUF,@NYJ,27,6,0,0,0,0,0,0,0,3,31,0,16,8,75,1,1,0.31,5
FA,Colt McCoy QB | WAS ,@PHI,16,10,0,0,18,11,120,1,1,4,15,0,0,0,0,0,0,0.36,5
FA,Richie James WR | SF ,@TB,31,4,0,0,0,0,0,0,0,0,0,0,16,11,152,1,1,0.31,5
FA,Ryan Tannehill QB | TEN,@CLE,12,11,3,0,18,12,130,1,1,4,20,0,0,0,0,0,0,0.31,5
FA,Josh Hill TE | NO,HOU,29,9,0,0,0,0,0,0,0,0,-2,0,27,20,185,1,1,0.31,5
FA,Kyle Juszczyk RB | SF ,@TB,28,4,1,0,0,0,0,0,0,9,36,0,46,36,361,1,2,0.25,4
FA,Mike Glennon QB | OAK ,DEN,10,6,0,0,24,16,174,1,1,4,5,0,0,0,0,0,1,0.25,4
FA,DeAndre Washington RB | OAK,DEN,21,6,1,0,0,0,0,0,0,69,215,1,10,6,40,0,3,0.19,3
FA,MarQueis Gray TE | MIA ,BAL,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Bryce Petty QB | MIA,BAL,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
