All Players  Season  CBS Average Projections Standard Categories
,,,Upcoming,,,Trends,,Passing,,,,,Rushing,,,Receiving,,,,Fumbles,FPTS,,
Avail,Player,Opp,OVP,Bye,Own,Start,ATT,Comp,Yds,TD,Int,Att,Yds,TD,Tar,Rec,Yds,TD,Lost,Avg,Total,
FA,Chris Hogan WR | CAR,LAR,22,7,18,3,0,0,0,0,0,1,6,0,54,33,412,3,0,1.12,18
FA,James Develin RB | NE,PIT,17,10,0,0,0,0,0,0,0,7,11,3,17,12,64,0,0,1.12,18
FA,Justin Hardy WR | ATL,@MIN,2,9,0,0,0,0,0,0,0,0,0,0,45,29,301,3,0,1.12,18
FA,Jonnu Smith TE | TEN ,@CLE,25,11,9,3,0,0,0,0,0,0,0,0,35,23,255,3,0,1.12,18
FA,Mo Alie-Cox TE | IND,@LAC,8,6,0,0,0,0,0,0,0,0,0,0,42,21,332,3,0,1.12,18
FA,Hayden Hurst TE | BAL,@MIA,28,8,4,0,0,0,0,0,0,2,0,0,44,25,305,3,0,1.12,18
FA,Michael Crabtree WR | BAL ,DET,20,8,39,7,0,0,0,0,0,0,0,0,46,24,263,3,0,1.12,18
FA,Ian Thomas TE | CAR ,LAR,18,7,26,12,0,0,0,0,0,0,0,0,60,46,435,3,0,1.12,18
FA,Josh Doctson WR | WAS,@PHI,19,10,10,1,0,0,0,0,0,0,-3,0,93,49,626,3,0,1.12,18
FA,Aldrick Robinson WR | CAR,LAR,22,7,0,0,0,0,0,0,0,0,0,0,24,11,162,3,0,1.12,18
FA,Danny Amendola WR | DET ,@ARI,14,5,24,2,0,0,0,0,0,1,0,0,96,74,678,3,1,1.12,18
FA,Demetrius Harris TE | CLE ,TEN,2,7,0,0,0,0,0,0,0,0,0,0,50,26,307,3,0,1.12,18
FA,Gerald Everett TE | LAR,@CAR,30,9,15,5,0,0,0,0,0,2,14,0,45,26,288,3,0,1.12,18
FA,Isaiah McKenzie WR | BUF,@NYJ,27,6,0,0,0,0,0,0,0,18,106,3,14,8,77,0,0,1.12,18
FA,Corey Clement RB | PHI ,WAS,6,10,21,1,0,0,0,0,0,64,261,3,15,12,119,0,1,1.12,18
FA,Demarcus Robinson WR | KC,@JAC,1,12,1,0,0,0,0,0,0,0,0,0,41,26,348,3,0,1.12,18
FA,Rex Burkhead RB | NE ,PIT,17,10,12,1,0,0,0,0,0,45,163,2,22,17,152,1,1,1.06,17
FA,Ted Ginn WR | NO ,HOU,8,9,7,1,0,0,0,0,0,10,60,0,66,42,543,3,1,1.06,17
FA,Foster Moreau TE | OAK,DEN,20,6,1,0,0,0,0,0,0,0,0,0,51,41,400,3,1,1.06,17
FA,Taysom Hill QB | NO,HOU,14,9,1,0,16,12,123,1,0,38,177,1,0,4,6,1,1,1.06,17
FA,Jason Witten TE | DAL ,NYG,22,8,7,1,0,0,0,0,0,0,0,0,57,46,416,3,1,1.06,17
FA,Ty Johnson RB | DET,@ARI,32,5,1,0,0,0,0,0,0,63,243,2,16,17,143,1,1,1.06,17
FA,Randall Cobb WR | DAL ,NYG,9,8,31,4,0,0,0,0,0,4,8,0,66,48,513,3,1,1.06,17
FA,Austin Hooper TE | ATL,@MIN,4,9,76,43,0,0,0,0,0,0,0,0,81,66,641,3,1,1.06,17
FA,Willie Snead WR | BAL ,@MIA,23,8,13,2,0,0,0,0,0,1,11,0,76,47,487,3,1,1.06,17
FA,Jimmy Graham TE | GB ,@CHI,13,11,72,27,0,0,0,0,0,0,0,0,89,56,581,3,1,1.06,17
FA,J.D. McKissic RB | SEA ,CIN,30,11,0,0,0,0,0,0,0,53,213,1,50,18,118,2,1,1.06,17
FA,Rodney Anderson RB | CIN ,@SEA,18,9,1,0,0,0,0,0,0,55,255,2,17,15,135,1,1,1.06,17
FA,Taylor Gabriel WR | CHI ,GB,28,6,14,2,0,0,0,0,0,9,59,0,79,53,570,3,1,1.06,17
FA,Irv Smith TE | MIN ,ATL,12,12,2,0,0,0,0,0,0,0,0,0,44,35,334,3,1,1.06,17
FA,Cordarrelle Patterson WR | CHI ,GB,28,6,9,1,0,0,0,0,0,29,156,1,25,18,195,2,1,1.06,17
FA,Cody Latimer WR | NYG ,@DAL,3,11,1,0,0,0,0,0,0,0,0,0,47,32,527,3,1,1.06,17
FA,Quincy Enunwa WR | NYJ,BUF,6,4,13,1,0,0,0,0,0,1,0,0,89,53,643,3,1,1.06,17
FA,Jace Sternberger TE | GB ,@CHI,13,11,3,0,0,0,0,0,0,0,0,0,56,42,423,3,1,1.06,17
FA,Mike Gesicki TE | MIA ,BAL,19,5,5,0,0,0,0,0,0,0,0,0,52,35,361,3,2,1.00,16
FA,Jack Doyle TE | IND,@LAC,8,6,24,3,0,0,0,0,0,0,0,0,75,60,532,3,2,1.00,16
FA,Case Keenum QB | WAS ,@PHI,16,10,27,5,80,51,527,3,3,7,25,0,0,0,0,0,0,0.94,15
FA,Wayne Gallman RB | NYG ,@DAL,14,11,3,0,0,0,0,0,0,90,313,2,38,24,148,0,2,0.81,13
FA,Breshad Perriman WR | TB,SF,32,7,1,0,0,0,0,0,0,5,2,0,61,33,661,2,0,0.81,13
FA,Devontae Booker RB | DEN ,@OAK,27,10,12,1,0,0,0,0,0,74,347,2,35,17,134,0,3,0.81,13
FA,Ricky Seals-Jones TE | ARI,DET,16,12,11,2,0,0,0,0,0,0,0,0,75,37,399,2,0,0.75,12
FA,Trent Taylor WR | SF ,@TB,31,4,0,0,0,0,0,0,0,0,0,0,46,32,300,2,0,0.80,12
FA,Blake Jarwin TE | DAL ,NYG,22,8,2,1,0,0,0,0,0,0,0,0,25,20,207,2,0,0.75,12
FA,Zach Zenner RB | DET ,@ARI,32,5,3,1,0,0,0,0,0,29,155,2,5,2,16,0,0,0.75,12
FA,Matt LaCosse TE | NE ,PIT,26,10,5,1,0,0,0,0,0,0,0,0,48,33,367,2,0,0.75,12
FA,Tyler Eifert TE | CIN ,@SEA,9,9,8,1,0,0,0,0,0,0,0,0,58,42,441,2,0,0.75,12
FA,Ryan Griffin TE | NYJ,BUF,6,4,0,0,0,0,0,0,0,0,0,0,52,25,308,2,0,0.75,12
FA,Benjamin Watson TE | NE ,PIT,26,10,2,0,0,0,0,0,0,0,0,0,45,34,392,2,0,1.00,12
FA,Jake Kumerow WR | GB ,@CHI,11,11,1,0,0,0,0,0,0,0,2,0,18,13,182,2,0,0.75,12
FA,Trey Edmunds RB | PIT,@NE,8,7,0,0,0,0,0,0,0,24,102,2,2,1,8,0,0,0.75,12
FA,De'Anthony Thomas WR | KC ,@JAC,1,12,0,0,0,0,0,0,0,3,14,0,12,8,90,2,0,0.75,12
FA,Tyler Higbee TE | LAR,@CAR,30,9,2,1,0,0,0,0,0,0,0,0,40,27,303,2,0,0.75,12
FA,Nick Vannett TE | SEA,CIN,32,11,1,0,0,0,0,0,0,0,0,0,34,24,205,2,0,0.75,12
FA,Josh Ferguson RB | HOU,@NO,4,10,0,0,0,0,0,0,0,61,266,2,7,7,69,0,1,0.75,12
FA,C.J. Uzomah TE | CIN ,@SEA,9,9,17,6,0,0,0,0,0,0,0,0,57,37,361,2,0,0.75,12
FA,Ed Dickson TE | SEA ,CIN,32,11,4,1,0,0,0,0,0,1,7,0,19,16,185,2,0,0.86,12
FA,Doug Martin RB | OAK ,DEN,21,6,54,20,0,0,0,0,0,67,264,2,7,5,35,0,1,0.75,12
FA,Tommy Bohanon RB | GB,KC,31,11,0,0,0,0,0,0,0,3,2,1,19,7,52,1,0,0.75,12
FA,Adam Shaheen TE | CHI,GB,5,6,1,0,0,0,0,0,0,0,0,0,24,18,176,2,0,0.75,12
FA,Chris Moore WR | BAL,@MIA,23,8,0,0,0,0,0,0,0,5,11,0,31,20,224,2,0,0.75,12
FA,Vernon Davis TE | WAS,@PHI,1,10,11,2,0,0,0,0,0,0,0,0,44,29,435,2,0,0.75,12
FA,Rhett Ellison TE | NYG,@DAL,24,11,1,0,0,0,0,0,0,0,0,0,40,30,322,2,0,0.75,12
FA,Zach Line RB | NO,HOU,5,9,0,0,0,0,0,0,0,14,52,0,12,6,18,2,0,0.75,12
FA,Garrett Griffin TE | NO,HOU,29,9,0,0,0,0,0,0,0,0,0,0,13,12,98,2,0,0.75,12
FA,Austin Carr WR | NO,HOU,8,9,0,0,0,0,0,0,0,0,0,0,19,12,117,2,0,0.75,12
FA,Torrey Smith WR | CAR,LAR,22,7,1,0,0,0,0,0,0,0,0,0,44,27,301,2,0,0.75,12
FA,Anthony Sherman RB | KC,@JAC,7,12,0,0,0,0,0,0,0,7,22,0,18,15,177,2,0,0.75,12
FA,Jeff Heuerman TE | DEN ,@OAK,27,10,4,0,0,0,0,0,0,0,0,0,47,31,277,2,0,0.75,12
FA,Tyler Kroft TE | BUF ,@NYJ,11,6,1,0,0,0,0,0,0,0,0,0,37,22,206,2,0,0.75,12
FA,Derek Carrier TE | OAK,DEN,20,6,0,0,0,0,0,0,0,0,0,0,21,12,110,2,0,0.75,12
FA,Alex Armah RB | CAR,LAR,15,7,0,0,0,0,0,0,0,13,26,2,2,2,9,0,0,0.75,12
FA,Adam Humphries WR | TEN ,@CLE,10,11,48,23,0,0,0,0,0,2,13,0,64,48,433,2,1,0.69,11
FA,Chester Rogers WR | IND,@LAC,7,6,2,0,0,0,0,0,0,2,0,0,54,42,384,2,1,0.69,11
FA,Travis Benjamin WR | LAC,IND,5,12,1,0,0,0,0,0,0,9,57,0,47,25,387,2,1,0.69,11
FA,Darren Waller TE | OAK,DEN,20,6,8,1,0,0,0,0,0,4,86,0,55,48,566,2,1,0.69,11
FA,Trey Quinn WR | WAS ,@PHI,19,10,2,0,0,0,0,0,0,4,8,0,33,25,259,2,1,0.69,11
FA,Johnny Holton WR | PIT ,@NE,13,7,0,0,0,0,0,0,0,0,0,0,28,13,230,2,1,0.69,11
FA,Andre Ellington RB | TB ,SF,19,7,0,0,0,0,0,0,0,27,98,2,76,29,300,0,1,0.69,11
FA,J.J. Arcega-Whiteside WR | PHI ,WAS,25,10,3,0,0,0,0,0,0,2,9,0,42,29,357,2,1,0.69,11
FA,Charles Clay TE | ARI ,DET,16,12,4,1,0,0,0,0,0,0,0,0,68,46,420,2,1,0.69,11
FA,Ryan Switzer WR | PIT ,@NE,13,7,1,0,0,0,0,0,0,7,19,0,42,35,296,2,1,0.69,11
FA,Cole Beasley WR | BUF ,@NYJ,27,6,14,2,0,0,0,0,0,0,0,0,70,44,455,2,1,0.69,11
FA,Geoff Swaim TE | JAC ,KC,31,10,5,0,0,0,0,0,0,0,0,0,62,53,513,2,1,0.69,11
FA,KeeSean Johnson WR | ARI ,DET,20,12,1,0,0,0,0,0,0,1,7,0,45,28,320,2,1,0.69,11
FA,A.J. Brown WR | TEN ,@CLE,10,11,4,0,0,0,0,0,0,2,12,0,40,27,352,2,1,0.69,11
FA,Dontrell Hilliard RB | CLE ,TEN,2,7,1,0,0,0,0,0,0,43,200,2,62,23,263,0,1,0.69,11
FA,Chase Edmonds RB | ARI,DET,12,12,7,0,0,0,0,0,0,54,188,2,13,10,51,0,1,0.69,11
FA,Josh Oliver TE | JAC ,KC,31,10,1,0,0,0,0,0,0,0,0,0,50,38,381,2,1,0.69,11
FA,Jacoby Brissett QB | IND ,@LAC,6,6,2,0,32,20,224,2,1,5,19,0,0,0,0,0,0,0.69,11
FA,Ross Dwelley TE | SF,@TB,17,4,0,0,0,0,0,0,0,0,0,0,40,31,324,2,1,0.69,11
FA,Gary Jennings WR | SEA,CIN,17,11,1,0,0,0,0,0,0,2,12,0,23,16,202,2,1,0.69,11
FA,Darren Sproles RB | PHI,WAS,6,10,12,4,0,0,0,0,0,27,106,1,19,6,63,1,1,0.69,11
FA,Jarius Wright WR | CAR,LAR,22,7,0,0,0,0,0,0,0,2,34,0,47,33,354,2,1,0.69,11
FA,Jerick McKinnon RB | SF ,@TB,28,4,12,0,0,0,0,0,0,49,221,1,28,19,169,1,1,0.85,11
FA,Chad Beebe WR | MIN ,ATL,30,12,1,0,0,0,0,0,0,1,7,0,41,31,368,2,1,0.69,11
FA,Hunter Renfrow WR | OAK,DEN,18,6,2,0,0,0,0,0,0,2,9,0,38,27,328,2,1,0.69,11
FA,Virgil Green TE | LAC ,IND,15,12,0,0,0,0,0,0,0,0,0,0,24,17,205,2,1,0.69,11
FA,Drew Sample TE | CIN,@SEA,9,9,0,0,0,0,0,0,0,0,0,0,34,23,217,2,1,0.69,11
FA,Benny Snell RB | PIT ,@NE,8,7,3,0,0,0,0,0,0,59,233,2,9,9,90,0,1,0.69,11
FA,Ameer Abdullah RB | MIN ,ATL,23,12,1,0,0,0,0,0,0,26,95,2,8,3,19,0,1,0.69,11
FA,Jakeem Grant WR | MIA ,BAL,4,5,0,0,0,0,0,0,0,2,11,0,35,22,291,2,1,0.69,11
FA,Taywan Taylor WR | TEN ,@CLE,10,11,1,0,0,0,0,0,0,2,12,0,50,33,420,2,1,0.69,11
FA,Tommylee Lewis WR | DET,@ARI,14,5,0,0,0,0,0,0,0,6,24,0,18,12,189,2,2,0.62,10
FA,Chris Conley WR | JAC ,KC,12,10,15,3,0,0,0,0,0,0,0,0,51,30,284,2,2,0.62,10
FA,Josh Rosen QB | MIA ,BAL,4,5,9,1,45,29,317,2,2,3,19,0,0,0,0,0,1,0.56,9
FA,Xavier Grimble TE | PIT ,@NE,23,7,0,0,0,0,0,0,0,0,0,0,47,32,394,2,3,0.56,9
FA,D.J. Chark WR | JAC ,KC,12,10,3,0,0,0,0,0,0,0,0,0,87,42,539,2,4,0.50,8
FA,Kahale Warring TE | HOU ,@NO,14,10,0,0,0,0,0,0,0,0,0,0,10,7,79,1,0,0.38,6
FA,Jaleel Scott WR | BAL,@MIA,23,8,0,0,0,0,0,0,0,1,5,0,14,8,101,1,0,0.38,6
FA,Jonathan Williams RB | IND ,@LAC,22,6,0,0,0,0,0,0,0,29,109,1,1,0,4,0,0,0.38,6
FA,Kenneth Dixon RB | BAL ,@MIA,29,8,27,7,0,0,0,0,0,42,203,1,5,2,25,0,0,0.38,6
FA,Eric Saubert TE | NE,PIT,26,10,0,0,0,0,0,0,0,0,0,0,18,9,94,1,0,0.38,6
FA,Nick Bawden RB | DET,@ARI,32,5,0,0,0,0,0,0,0,16,61,1,17,12,82,0,0,0.38,6
FA,Richard Rodgers TE | PHI ,WAS,7,10,0,0,0,0,0,0,0,0,0,0,17,12,139,1,0,0.38,6
FA,Detrez Newsome RB | LAC ,IND,13,12,0,0,0,0,0,0,0,28,121,1,7,3,35,0,0,0.38,6
FA,Lee Smith TE | BUF,@NYJ,11,6,0,0,0,0,0,0,0,0,0,0,6,4,37,1,0,0.38,6
FA,Andy Jones WR | DET,@ARI,14,5,0,0,0,0,0,0,0,0,0,0,25,12,104,1,0,0.38,6
FA,Russell Gage WR | ATL ,@MIN,2,9,0,0,0,0,0,0,0,0,0,0,20,13,133,1,0,0.38,6
FA,Jesse James TE | DET ,@ARI,3,5,10,3,0,0,0,0,0,0,0,0,34,25,283,1,0,0.38,6
FA,David Morgan TE | MIN ,ATL,12,12,0,0,0,0,0,0,0,0,0,0,15,12,99,1,0,0.38,6
FA,Raheem Mostert RB | SF ,@TB,28,4,1,0,0,0,0,0,0,24,177,1,2,1,3,0,0,0.38,6
FA,Auden Tate WR | CIN ,@SEA,15,9,0,0,0,0,0,0,0,0,2,0,22,10,97,1,0,0.38,6
FA,Matt Schaub QB | ATL,@MIN,2,9,0,0,24,17,151,1,0,2,3,0,0,8,-59,0,0,0.38,6
FA,Brice Butler WR | MIA,BAL,4,5,0,0,0,0,0,0,0,0,0,0,14,9,134,1,0,0.38,6
FA,Brandon Powell WR | DET,@ARI,14,5,0,0,0,0,0,0,0,3,12,0,32,22,256,1,0,0.38,6
FA,Trayveon Williams RB | CIN ,@SEA,18,9,1,0,0,0,0,0,0,25,117,1,3,1,12,0,0,0.38,6
FA,Cooper Rush QB | DAL,NYG,13,8,0,0,18,11,93,1,0,3,16,0,0,0,0,0,0,0.38,6
FA,Terrelle Pryor WR | JAC ,KC,12,10,1,0,0,0,0,0,0,1,0,0,14,8,112,1,0,0.38,6
FA,Kendrick Bourne WR | SF,@TB,31,4,1,0,0,0,0,0,0,0,0,0,16,11,130,1,0,0.38,6
FA,Gehrig Dieter WR | KC ,@JAC,1,12,0,0,0,0,0,0,0,0,2,0,18,11,164,1,0,0.38,6
FA,Eric Tomlinson TE | NYJ,BUF,6,4,0,0,0,0,0,0,0,0,0,0,15,10,103,1,0,0.38,6
FA,MyCole Pruitt TE | TEN,@CLE,25,11,0,0,0,0,0,0,0,0,0,0,11,9,101,1,0,0.38,6
FA,Amara Darboh WR | SEA,CIN,17,11,0,0,0,0,0,0,0,0,0,0,10,6,60,1,0,0.38,6
FA,Robert Tonyan TE | GB ,@CHI,13,11,0,0,0,0,0,0,0,0,0,0,16,11,187,1,0,0.38,6
FA,Maxx Williams TE | ARI,DET,16,12,0,0,0,0,0,0,0,3,6,0,26,23,184,1,0,0.38,6
FA,Charles D. Johnson WR | PHI ,WAS,25,10,0,0,0,0,0,0,0,1,3,0,17,12,144,1,0,0.38,6
FA,Isaiah Ford WR | MIA,BAL,4,5,0,0,0,0,0,0,0,0,3,0,16,9,107,1,0,0.38,6
FA,James O'Shaughnessy TE | JAC,KC,31,10,0,0,0,0,0,0,0,0,0,0,42,28,270,1,0,0.38,6
FA,Ryquell Armstead RB | JAC ,KC,31,10,2,0,0,0,0,0,0,29,117,1,8,4,37,0,0,0.38,6
FA,Cameron Meredith WR | NE ,PIT,16,10,1,0,0,0,0,0,0,0,3,0,16,12,152,1,0,0.38,6
FA,Deon Yelder TE | KC ,@JAC,21,12,0,0,0,0,0,0,0,0,0,0,15,11,137,1,0,0.38,6
FA,Tanner Hudson TE | TB ,SF,10,7,0,0,0,0,0,0,0,0,0,0,16,12,141,1,0,0.38,6
FA,Javon Wims WR | CHI ,GB,28,6,0,0,0,0,0,0,0,1,3,0,14,10,92,1,0,0.38,6
FA,Jaelen Strong WR | CLE,TEN,21,7,0,0,0,0,0,0,0,0,3,0,10,7,91,1,0,0.38,6
FA,Temarrick Hemingway TE | CAR,LAR,18,7,0,0,0,0,0,0,0,0,0,0,14,11,110,1,0,0.38,6
FA,Riley Ridley WR | CHI ,GB,28,6,1,0,0,0,0,0,0,1,4,0,15,10,123,1,0,0.38,6
FA,Vyncint Smith WR | HOU ,@NO,26,10,0,0,0,0,0,0,0,0,1,0,21,10,183,1,0,0.38,6
FA,Jacquizz Rodgers RB | NO,HOU,5,9,1,0,0,0,0,0,0,24,91,1,19,9,60,0,0,0.38,6
FA,Jakobi Meyers WR | NE ,PIT,16,10,3,0,0,0,0,0,0,1,4,0,27,18,230,1,0,0.38,6
FA,Taquan Mizzell WR | CHI ,GB,28,6,0,0,0,0,0,0,0,18,33,0,14,10,103,1,0,0.38,6
FA,Ben Koyack TE | JAC,KC,31,10,0,0,0,0,0,0,0,0,0,0,15,12,95,1,0,0.38,6
FA,Lance Kendricks TE | NE ,PIT,26,10,0,0,0,0,0,0,0,0,0,0,17,12,115,1,0,0.38,6
FA,Josh Bellamy WR | NYJ,BUF,6,4,0,0,0,0,0,0,0,0,1,0,38,20,259,1,0,0.38,6
FA,Kelvin Harmon WR | WAS ,@PHI,19,10,1,0,0,0,0,0,0,1,3,0,15,10,115,1,0,0.38,6
FA,Maurice Harris WR | NE ,PIT,16,10,4,0,0,0,0,0,0,3,16,0,19,12,147,1,0,0.38,6
FA,Laquon Treadwell WR | MIN,ATL,30,12,1,0,0,0,0,0,0,0,0,0,19,12,114,1,0,0.38,6
FA,Terry Godwin WR | CAR,LAR,22,7,0,0,0,0,0,0,0,1,5,0,16,11,135,1,0,0.38,6
FA,Alfred Morris RB | DAL ,NYG,26,8,8,0,0,0,0,0,0,31,131,1,4,1,9,0,0,0.38,6
FA,Cody Core WR | CIN,@SEA,15,9,0,0,0,0,0,0,0,0,0,0,21,10,128,1,0,0.38,6
FA,Dillon Mitchell WR | MIN,ATL,30,12,0,0,0,0,0,0,0,1,3,0,17,12,145,1,0,0.38,6
FA,Nick Boyle TE | BAL,@MIA,28,8,0,0,0,0,0,0,0,0,0,0,22,14,129,1,0,0.38,6
FA,Trent Sherfield WR | ARI,DET,20,12,0,0,0,0,0,0,0,0,0,0,14,10,121,1,0,0.38,6
FA,Antony Auclair TE | TB,SF,10,7,0,0,0,0,0,0,0,0,0,0,13,12,118,1,0,0.38,6
FA,Alize Mack TE | NO,HOU,29,9,0,0,0,0,0,0,0,0,0,0,14,12,115,1,0,0.38,6
FA,Kerrith Whyte RB | CHI ,GB,20,6,0,0,0,0,0,0,0,31,132,1,7,3,33,0,0,0.38,6
FA,Marvin Hall WR | CHI ,GB,28,6,0,0,0,0,0,0,0,3,0,0,19,9,135,1,0,0.38,6
FA,Josh Malone WR | CIN,@SEA,15,9,0,0,0,0,0,0,0,2,2,0,28,8,88,1,0,0.38,6
FA,Michael Floyd WR | BAL ,@MIA,23,8,0,0,0,0,0,0,0,0,0,0,19,8,85,1,0,0.38,6
FA,DeShone Kizer QB | GB ,@CHI,3,11,1,0,24,15,170,1,0,3,16,0,0,0,0,0,0,0.38,6
FA,Scott Simonson TE | NYG,@DAL,24,11,0,0,0,0,0,0,0,0,0,0,18,11,99,1,0,0.38,6
FA,Terry McLaurin WR | WAS ,@PHI,19,10,2,0,0,0,0,0,0,1,3,0,15,10,115,1,0,0.38,6
FA,Luke Willson TE | OAK,DEN,20,6,0,0,0,0,0,0,0,0,0,0,30,21,175,1,0,0.38,6
FA,Chris Manhertz TE | CAR,LAR,18,7,0,0,0,0,0,0,0,0,0,0,18,10,157,1,0,0.38,6
FA,Seth DeValve TE | CLE ,TEN,2,7,0,0,0,0,0,0,0,0,0,0,17,11,149,1,0,0.38,6
FA,Diontae Spencer WR | PIT,@NE,13,7,0,0,0,0,0,0,0,1,3,0,20,13,169,1,0,0.38,6
FA,D'Onta Foreman RB | IND ,@LAC,22,6,10,0,0,0,0,0,0,29,91,1,2,1,13,0,0,0.38,6
FA,Keon Hatcher WR | OAK,DEN,18,6,0,0,0,0,0,0,0,0,2,0,18,12,138,1,0,0.38,6
FA,Jason Croom TE | BUF ,@NYJ,11,6,0,0,0,0,0,0,0,0,0,0,13,8,102,1,0,0.38,6
FA,Tyler Conklin TE | MIN,ATL,12,12,0,0,0,0,0,0,0,0,0,0,20,16,185,1,0,0.38,6
FA,Isaac Nauta TE | DET,@ARI,3,5,0,0,0,0,0,0,0,0,0,0,16,12,112,1,0,0.38,6
FA,Chad Henne QB | KC,@JAC,11,12,0,0,23,15,199,1,0,4,6,0,0,0,0,0,0,0.38,6
FA,Jordan Franks TE | CIN ,@SEA,9,9,0,0,0,0,0,0,0,0,0,0,14,10,122,1,0,0.38,6
FA,Paxton Lynch QB | SEA ,CIN,28,11,0,0,18,12,138,1,0,5,23,0,0,0,0,0,0,0.38,6
FA,Corey Coleman WR | NYG ,@DAL,3,11,1,0,0,0,0,0,0,2,8,0,34,18,220,1,0,0.38,6
FA,Teddy Bridgewater QB | NO ,HOU,14,9,3,1,22,16,167,1,0,5,8,0,0,0,0,0,0,0.38,6
FA,Marken Michel WR | PHI,WAS,25,10,0,0,0,0,0,0,0,1,3,0,17,12,144,1,0,0.38,6
FA,Deontay Burnett WR | NYJ,BUF,6,4,0,0,0,0,0,0,0,0,1,0,13,10,132,1,0,0.38,6
FA,Theo Riddick RB | DEN ,@OAK,27,10,28,9,0,0,0,0,0,26,125,1,33,19,136,0,0,0.50,6
FA,Robert Griffin III QB | BAL ,@MIA,23,8,0,0,19,11,121,1,0,1,5,0,0,0,0,0,0,0.38,6
FA,Jarrett Stidham QB | NE,PIT,18,10,1,0,18,12,137,1,0,1,4,0,0,0,0,0,0,0.38,6
FA,A.J. Derby TE | NO,HOU,29,9,0,0,0,0,0,0,0,0,0,0,14,9,106,1,0,0.38,6
FA,Stephen Anderson TE | NE ,PIT,26,10,0,0,0,0,0,0,0,0,0,0,28,16,202,1,0,0.38,6
FA,Chad Williams WR | ARI,DET,20,12,0,0,0,0,0,0,0,2,29,0,19,7,75,1,0,0.38,6
FA,Noah Brown WR | DAL ,NYG,9,8,0,0,0,0,0,0,0,0,0,0,19,10,104,1,0,0.38,6
FA,Dontrelle Inman WR | LAC ,IND,5,12,1,0,0,0,0,0,0,0,0,0,15,11,144,1,0,0.38,6
FA,Dwayne Allen TE | MIA ,BAL,19,5,0,0,0,0,0,0,0,0,0,0,16,9,75,1,0,0.38,6
FA,AJ McCarron QB | HOU ,@NO,26,10,0,0,21,14,163,1,0,5,4,0,0,0,0,0,0,0.38,6
FA,Travis Homer RB | SEA,CIN,30,11,0,0,0,0,0,0,0,35,164,1,6,3,31,0,0,0.38,6
FA,Kaden Smith TE | SF,@TB,17,4,0,0,0,0,0,0,0,0,0,0,14,11,123,1,0,0.38,6
FA,Zach Pascal WR | IND,@LAC,7,6,0,0,0,0,0,0,0,4,27,0,21,12,125,1,0,0.38,6
FA,Diontae Johnson WR | PIT ,@NE,13,7,2,0,0,0,0,0,0,1,3,0,14,9,118,1,0,0.38,6
FA,Josh Adams RB | PHI ,WAS,6,10,58,21,0,0,0,0,0,16,76,1,1,0,2,0,0,0.38,6
FA,Levine Toilolo TE | SF ,@TB,17,4,0,0,0,0,0,0,0,0,0,0,12,11,152,1,0,0.38,6
FA,Dalton Schultz TE | DAL ,NYG,22,8,0,0,0,0,0,0,0,0,0,0,15,10,106,1,0,0.38,6
FA,Equanimeous St. Brown WR | GB ,@CHI,11,11,2,0,0,0,0,0,0,1,6,0,29,17,252,1,0,0.46,6
FA,Darius Slayton WR | NYG ,@DAL,3,11,0,0,0,0,0,0,0,1,3,0,17,11,139,1,0,0.38,6
FA,Qadree Ollison RB | ATL,@MIN,11,9,1,0,0,0,0,0,0,26,111,1,8,4,43,0,0,0.38,6
FA,Ryan Finley QB | CIN ,@SEA,15,9,1,0,16,10,102,1,0,1,3,0,0,0,0,0,0,0.38,6
FA,Dexter Williams RB | GB ,@CHI,1,11,1,0,0,0,0,0,0,23,116,1,8,4,40,0,0,0.38,6
FA,Jordan Akins TE | HOU,@NO,14,10,0,0,0,0,0,0,0,0,0,0,31,21,271,1,0,0.38,6
FA,Clive Walford TE | MIA,BAL,19,5,0,0,0,0,0,0,0,0,0,0,12,9,86,1,0,0.38,6
FA,Andy Janovich RB | DEN ,@OAK,27,10,0,0,0,0,0,0,0,2,5,0,8,6,89,1,0,0.50,6
FA,Bennie Fowler WR | NYG ,@DAL,3,11,0,0,0,0,0,0,0,0,0,0,19,11,133,1,0,0.38,6
FA,Jalen Hurd WR | SF ,@TB,31,4,3,0,0,0,0,0,0,1,4,0,16,11,150,1,0,0.38,6
FA,Jordan Matthews WR | SF ,@TB,31,4,1,0,0,0,0,0,0,0,0,0,16,11,179,1,0,0.38,6
FA,Duke Williams WR | BUF ,@NYJ,27,6,0,0,0,0,0,0,0,1,4,0,14,8,109,1,0,0.38,6
FA,Dan Arnold TE | NO,HOU,29,9,3,1,0,0,0,0,0,0,0,0,20,12,143,1,0,0.38,6
FA,Russell Shepard WR | NYG,@DAL,3,11,0,0,0,0,0,0,0,1,7,0,21,11,180,1,0,0.38,6
FA,Hunter Sharp WR | CIN ,@SEA,15,9,0,0,0,0,0,0,0,0,2,0,6,4,46,1,0,0.38,6
FA,Zach Gentry TE | PIT,@NE,23,7,0,0,0,0,0,0,0,0,0,0,18,13,138,1,0,0.38,6
FA,Marcell Ateman WR | OAK,DEN,18,6,0,0,0,0,0,0,0,0,1,0,24,12,129,1,0,0.38,6
FA,Jordan Leggett TE | TB,SF,10,7,0,0,0,0,0,0,0,0,0,0,12,8,82,1,0,0.38,6
